11;naval_base;4364.00;9.62;1859.00;1.57;13737
11;naval_base;4327.00;9.50;1853.00;-2.03;11652
11;naval_base;4350.00;9.65;1848.00;-0.90;12790
11;bunker;4343.00;10.00;1861.00;5.89;0
11;bunker;4343.00;10.00;1857.00;2.62;0
11;bunker;4353.00;10.00;1853.00;5.28;0
11;coastal_bunker;4361.00;10.10;1853.00;-4.17;0
11;coastal_bunker;4337.00;9.68;1843.00;-0.14;0
11;coastal_bunker;4363.00;9.50;1858.00;1.57;0
11;dockyard;4363.00;9.70;1850.00;0.79;0
11;anti_air_building;4341.00;9.70;1865.00;0.11;0
11;anti_air_building;4352.00;10.00;1853.00;2.78;0
11;anti_air_building;4348.00;10.00;1854.00;4.34;0
11;radar_station;4346.00;10.00;1856.00;1.77;0
12;arms_factory;4105.00;9.70;1835.00;5.22;0
12;arms_factory;4135.00;9.70;1837.00;1.60;0
12;arms_factory;4144.00;9.70;1847.00;5.72;0
12;arms_factory;4085.00;10.00;1804.00;2.10;0
12;arms_factory;4128.00;9.95;1825.00;3.66;0
12;arms_factory;4084.00;10.00;1802.00;0.04;0
12;industrial_complex;4136.00;9.70;1838.00;4.17;0
12;industrial_complex;4109.00;10.00;1825.00;5.38;0
12;industrial_complex;4086.00;10.00;1815.00;2.11;0
12;industrial_complex;4106.00;9.70;1833.00;4.78;0
12;industrial_complex;4115.00;9.70;1837.00;1.16;0
12;industrial_complex;4145.00;9.70;1845.00;2.71;0
12;air_base;4084.00;10.00;1803.00;0.55;0
12;naval_base;4150.00;9.60;1835.00;0.67;14852
12;naval_base;4088.00;9.90;1817.00;-2.60;14471
12;naval_base;4077.00;9.50;1811.00;-2.98;14471
12;naval_base;4140.00;9.73;1829.00;0.61;14852
12;naval_base;4113.00;9.78;1817.00;0.28;14186
12;naval_base;4112.00;9.50;1838.00;-2.68;14234
12;bunker;4121.00;9.75;1836.00;1.07;0
12;bunker;4087.00;9.93;1802.00;2.27;0
12;bunker;4143.00;9.75;1836.00;0.11;0
12;bunker;4107.00;9.90;1827.00;2.78;0
12;bunker;4092.00;10.00;1814.00;4.34;0
12;bunker;4106.00;9.68;1841.00;2.17;0
12;coastal_bunker;4082.00;9.50;1799.00;0.46;0
12;coastal_bunker;4147.00;9.50;1849.00;-3.73;0
12;coastal_bunker;4104.00;9.73;1829.00;-2.50;0
12;coastal_bunker;4140.00;9.73;1829.00;0.61;0
12;coastal_bunker;4094.00;9.50;1818.00;-2.60;0
12;coastal_bunker;4107.00;9.50;1843.00;-2.68;0
12;dockyard;4094.00;9.95;1817.00;-2.60;0
12;anti_air_building;4132.00;9.80;1833.00;5.35;0
12;anti_air_building;4109.00;10.00;1817.00;0.28;0
12;anti_air_building;4066.00;10.05;1799.00;3.29;0
12;radar_station;4107.00;9.93;1825.00;1.24;0
13;arms_factory;3510.00;10.00;1786.00;5.72;0
13;arms_factory;3547.00;10.00;1795.00;2.10;0
13;arms_factory;3572.00;12.30;1836.00;3.66;0
13;arms_factory;3629.00;10.05;1848.00;0.04;0
13;arms_factory;3552.00;10.30;1820.00;4.17;0
13;arms_factory;3559.00;12.32;1862.00;5.38;0
13;industrial_complex;3607.00;10.00;1767.00;2.11;0
13;industrial_complex;3593.00;10.00;1796.00;4.78;0
13;industrial_complex;3569.00;10.00;1781.00;1.16;0
13;industrial_complex;3614.00;10.90;1870.00;2.71;0
13;industrial_complex;3654.00;10.00;1813.00;0.55;0
13;industrial_complex;3574.00;12.23;1843.00;4.68;0
13;air_base;3629.00;10.10;1835.00;5.89;0
13;bunker;3548.00;10.00;1814.00;2.62;0
13;bunker;3571.00;10.00;1786.00;5.28;0
13;bunker;3581.00;11.15;1821.00;1.67;0
13;bunker;3510.00;10.30;1811.00;4.33;0
13;bunker;3599.00;10.10;1832.00;1.07;0
13;bunker;3517.00;10.00;1787.00;2.27;0
13;bunker;3560.00;12.90;1843.00;0.11;0
13;bunker;3576.00;11.73;1864.00;2.78;0
13;bunker;3530.00;10.10;1813.00;4.34;0
13;bunker;3573.00;12.32;1843.00;2.17;0
13;bunker;3647.00;10.00;1821.00;4.84;0
13;bunker;3622.00;10.00;1761.00;0.12;0
13;bunker;3585.00;10.00;1758.00;2.78;0
13;bunker;3548.00;10.00;1793.00;0.62;0
13;bunker;3631.00;10.00;1803.00;1.83;0
13;bunker;3610.00;10.00;1773.00;4.85;0
13;bunker;3595.00;10.00;1785.00;1.23;0
13;bunker;3615.00;10.30;1854.00;5.35;0
13;bunker;3651.00;10.00;1819.00;0.28;0
13;anti_air_building;3592.00;10.00;1762.00;3.29;0
13;anti_air_building;3525.00;10.35;1823.00;1.13;0
13;anti_air_building;3608.00;10.00;1780.00;2.34;0
13;radar_station;3576.00;10.30;1813.00;0.47;0
14;arms_factory;4314.00;13.10;1727.00;3.66;0
14;arms_factory;4306.00;11.70;1734.00;0.04;0
14;arms_factory;4314.00;13.70;1723.00;4.17;0
14;arms_factory;4300.00;11.70;1726.00;5.38;0
14;arms_factory;4309.00;13.00;1726.00;2.11;0
14;arms_factory;4304.00;11.30;1734.00;4.78;0
14;industrial_complex;4311.00;13.50;1722.00;1.16;0
14;industrial_complex;4308.00;13.10;1722.00;2.71;0
14;industrial_complex;4313.00;13.10;1725.00;0.55;0
14;industrial_complex;4301.00;10.70;1733.00;4.68;0
14;industrial_complex;4308.00;12.30;1732.00;5.89;0
14;industrial_complex;4303.00;11.80;1730.00;2.62;0
14;air_base;4299.00;10.00;1738.00;5.28;0
14;naval_base;4300.00;10.00;1741.00;-3.31;12979
14;naval_base;4304.00;9.90;1742.00;-2.55;12979
14;bunker;4301.00;10.95;1730.00;1.07;0
14;bunker;4314.00;13.40;1724.00;2.27;0
14;bunker;4309.00;12.30;1732.00;0.11;0
14;bunker;4311.00;12.90;1729.00;2.78;0
14;bunker;4307.00;11.25;1737.00;4.34;0
14;bunker;4299.00;10.00;1737.00;2.17;0
14;coastal_bunker;4304.00;10.25;1741.00;-2.55;0
14;coastal_bunker;4300.00;10.00;1741.00;-3.31;0
14;dockyard;4298.00;9.73;1739.00;-1.57;0
14;anti_air_building;4312.00;12.90;1729.00;0.62;0
14;anti_air_building;4309.00;12.50;1729.00;1.83;0
14;anti_air_building;4304.00;10.95;1735.00;4.85;0
14;radar_station;4307.00;12.25;1731.00;2.41;0
15;arms_factory;3884.00;10.00;1192.00;4.17;0
15;arms_factory;3896.00;10.00;1182.00;5.38;0
15;arms_factory;3887.00;10.00;1188.00;2.11;0
15;arms_factory;3884.00;10.00;1186.00;4.78;0
15;arms_factory;3883.00;10.00;1196.00;1.16;0
15;arms_factory;3883.00;10.00;1196.00;2.71;0
15;industrial_complex;3891.00;10.00;1184.00;0.55;0
15;industrial_complex;3882.00;10.00;1191.00;4.68;0
15;industrial_complex;3882.00;10.00;1191.00;5.89;0
15;industrial_complex;3895.00;10.00;1188.00;2.62;0
15;industrial_complex;3901.00;10.00;1182.00;5.28;0
15;industrial_complex;3892.00;10.00;1188.00;1.67;0
15;air_base;3883.00;10.00;1193.00;4.33;0
15;bunker;3884.00;10.00;1197.00;1.07;0
15;bunker;3881.00;10.00;1192.00;2.27;0
15;bunker;3902.00;10.00;1182.00;0.11;0
15;bunker;3893.00;10.00;1187.00;2.78;0
15;bunker;3894.00;10.00;1189.00;4.34;0
15;bunker;3877.00;10.00;1181.00;2.17;0
15;anti_air_building;3890.00;10.00;1189.00;4.84;0
15;anti_air_building;3890.00;10.00;1189.00;0.12;0
15;anti_air_building;3887.00;10.00;1193.00;2.78;0
15;radar_station;3889.00;10.00;1189.00;1.70;0
16;arms_factory;4327.00;9.70;1664.00;2.11;0
16;arms_factory;4341.00;9.70;1679.00;4.78;0
16;arms_factory;4351.00;9.70;1656.00;1.16;0
16;arms_factory;4349.00;9.70;1666.00;2.71;0
16;arms_factory;4362.00;9.70;1680.00;0.55;0
16;arms_factory;4366.00;9.70;1690.00;4.68;0
16;industrial_complex;4346.00;9.70;1661.00;5.89;0
16;industrial_complex;4347.00;9.70;1699.00;2.62;0
16;industrial_complex;4358.00;9.70;1686.00;5.28;0
16;industrial_complex;4353.00;9.70;1693.00;1.67;0
16;industrial_complex;4343.00;9.70;1686.00;4.33;0
16;industrial_complex;4367.00;9.70;1688.00;1.07;0
16;air_base;4348.00;9.70;1680.00;2.27;0
16;naval_base;4352.00;9.70;1662.00;0.79;11735
16;naval_base;4366.00;9.70;1693.00;-4.35;13905
16;naval_base;4344.00;9.50;1654.00;0.59;11849
16;naval_base;4377.00;9.50;1686.00;0.46;10630
16;bunker;4359.00;9.70;1672.00;4.84;0
16;bunker;4336.00;9.70;1687.00;0.12;0
16;bunker;4350.00;9.70;1692.00;2.78;0
16;bunker;4336.00;9.70;1672.00;0.62;0
16;bunker;4380.00;9.70;1688.00;1.83;0
16;coastal_bunker;4370.00;9.50;1681.00;0.79;0
16;coastal_bunker;4347.00;10.28;1707.00;-2.84;0
16;coastal_bunker;4338.00;9.62;1661.00;0.59;0
16;coastal_bunker;4382.00;9.95;1688.00;0.46;0
16;dockyard;4332.00;9.95;1649.00;0.59;0
16;anti_air_building;4363.00;9.70;1687.00;2.34;0
16;anti_air_building;4356.00;9.70;1693.00;0.18;0
16;anti_air_building;4329.00;9.70;1665.00;1.74;0
16;radar_station;4351.00;9.55;1653.00;4.89;0
17;arms_factory;4216.00;10.00;1668.00;1.16;0
17;arms_factory;4206.00;10.00;1687.00;2.71;0
17;arms_factory;4217.00;10.00;1667.00;0.55;0
17;arms_factory;4178.00;9.70;1666.00;4.68;0
17;arms_factory;4168.00;9.70;1695.00;5.89;0
17;arms_factory;4177.00;9.70;1670.00;2.62;0
17;industrial_complex;4171.00;9.70;1693.00;5.28;0
17;industrial_complex;4179.00;9.70;1669.00;1.67;0
17;industrial_complex;4188.00;10.00;1690.00;4.33;0
17;industrial_complex;4180.00;9.70;1668.00;1.07;0
17;industrial_complex;4188.00;10.00;1689.00;2.27;0
17;industrial_complex;4170.00;9.70;1700.00;0.11;0
17;air_base;4172.00;9.95;1670.00;2.78;0
17;naval_base;4176.00;9.55;1665.00;0.46;14370
17;naval_base;4178.00;10.10;1701.00;1.25;14469
17;naval_base;4204.00;10.10;1694.00;-3.93;14899
17;naval_base;4209.00;9.88;1666.00;-0.59;14124
17;naval_base;4204.00;10.10;1683.00;0.79;13987
17;naval_base;4176.00;9.50;1688.00;1.25;14469
17;naval_base;4186.00;10.00;1670.00;1.57;14124
17;naval_base;4216.00;9.55;1663.00;-0.59;12952
17;naval_base;4210.00;10.05;1688.00;-3.93;14899
17;naval_base;4167.00;9.50;1691.00;-1.57;11254
17;naval_base;4191.00;10.20;1695.00;-3.14;14469
17;naval_base;4182.00;9.55;1690.00;-0.79;14469
17;naval_base;4180.00;10.00;1679.00;-2.82;14469
17;naval_base;4172.00;9.55;1675.00;-2.68;11254
17;naval_base;4189.00;9.55;1683.00;0.46;14124
17;naval_base;4184.00;9.78;1694.00;-2.68;14469
17;bunker;4179.00;9.70;1669.00;4.40;0
17;bunker;4194.00;10.00;1692.00;0.79;0
17;bunker;4195.00;10.00;1685.00;4.91;0
17;bunker;4176.00;9.70;1673.00;5.01;0
17;bunker;4215.00;10.00;1667.00;2.85;0
17;bunker;4206.00;10.10;1684.00;5.52;0
17;bunker;4185.00;10.00;1692.00;0.79;0
17;bunker;4175.00;9.95;1667.00;4.91;0
17;bunker;4171.00;9.95;1691.00;1.29;0
17;bunker;4171.00;9.70;1698.00;5.42;0
17;bunker;4178.00;9.80;1695.00;5.52;0
17;bunker;4202.00;10.00;1685.00;3.36;0
17;bunker;4183.00;9.70;1665.00;6.03;0
17;bunker;4210.00;10.00;1668.00;2.41;0
17;bunker;4180.00;9.80;1676.00;3.96;0
17;bunker;4206.00;10.00;1689.00;1.81;0
17;bunker;4184.00;9.80;1689.00;3.02;0
17;coastal_bunker;4201.00;9.55;1680.00;0.79;0
17;coastal_bunker;4219.00;10.00;1669.00;-4.25;0
17;coastal_bunker;4166.00;9.55;1694.00;-1.57;0
17;coastal_bunker;4212.00;10.00;1674.00;-3.14;0
17;coastal_bunker;4212.00;10.00;1686.00;-3.93;0
17;coastal_bunker;4187.00;10.20;1695.00;-2.68;0
17;coastal_bunker;4182.00;9.55;1687.00;-0.79;0
17;coastal_bunker;4177.00;9.62;1690.00;1.25;0
17;coastal_bunker;4178.00;10.00;1694.00;1.25;0
17;coastal_bunker;4197.00;10.05;1691.00;-3.14;0
17;coastal_bunker;4174.00;9.62;1678.00;-2.68;0
17;coastal_bunker;4187.00;10.20;1668.00;1.57;0
17;coastal_bunker;4205.00;10.00;1693.00;-3.93;0
17;coastal_bunker;4196.00;9.55;1682.00;0.46;0
17;coastal_bunker;4176.00;9.55;1665.00;0.46;0
17;coastal_bunker;4179.00;9.80;1680.00;-2.82;0
17;dockyard;4166.00;9.55;1696.00;-1.57;0
17;anti_air_building;4199.00;10.00;1687.00;2.48;0
17;anti_air_building;4208.00;10.00;1689.00;5.15;0
17;anti_air_building;4185.00;9.90;1691.00;0.42;0
17;radar_station;4194.00;9.55;1682.00;4.39;0
18;arms_factory;3865.00;10.00;1162.00;0.55;0
18;arms_factory;3861.00;10.00;1157.00;4.68;0
18;arms_factory;3863.00;10.00;1161.00;5.89;0
18;arms_factory;3863.00;10.00;1154.00;2.62;0
18;arms_factory;3863.00;10.00;1154.00;5.28;0
18;arms_factory;3873.00;9.70;1145.00;1.67;0
18;industrial_complex;3867.00;9.70;1148.00;4.33;0
18;industrial_complex;3866.00;9.70;1148.00;1.07;0
18;industrial_complex;3855.00;10.00;1164.00;2.27;0
18;industrial_complex;3867.00;9.70;1146.00;0.11;0
18;industrial_complex;3858.00;10.00;1165.00;2.78;0
18;industrial_complex;3858.00;10.00;1160.00;4.34;0
18;air_base;3857.00;10.00;1164.00;2.17;0
18;naval_base;3868.00;9.80;1150.00;-3.93;14774
18;naval_base;3860.00;10.00;1165.00;-3.93;13814
18;naval_base;3873.00;9.53;1142.00;-4.39;14774
18;naval_base;3862.00;10.00;1164.00;-3.14;13814
18;naval_base;3865.00;9.98;1155.00;1.11;14774
18;bunker;3871.00;9.70;1145.00;4.85;0
18;bunker;3855.00;10.00;1166.00;1.23;0
18;bunker;3864.00;10.00;1161.00;5.35;0
18;bunker;3861.00;10.00;1158.00;0.28;0
18;bunker;3864.00;10.00;1158.00;3.29;0
18;bunker;3864.00;9.75;1149.00;1.13;0
18;coastal_bunker;3869.00;9.75;1149.00;-3.93;0
18;coastal_bunker;3874.00;9.82;1146.00;-4.39;0
18;coastal_bunker;3855.00;10.00;1168.00;-3.93;0
18;coastal_bunker;3866.00;9.62;1155.00;1.11;0
18;coastal_bunker;3865.00;10.00;1164.00;-3.14;0
18;dockyard;3855.00;9.93;1169.00;-3.93;0
18;anti_air_building;3865.00;9.82;1152.00;5.01;0
18;anti_air_building;3865.00;9.82;1152.00;2.85;0
18;anti_air_building;3869.00;9.70;1145.00;5.52;0
18;radar_station;3864.00;10.00;1156.00;2.95;0
19;arms_factory;3866.00;10.00;1172.00;5.89;0
19;arms_factory;3866.00;10.00;1180.00;2.62;0
19;arms_factory;3864.00;10.00;1176.00;5.28;0
19;arms_factory;3862.00;10.00;1180.00;1.67;0
19;arms_factory;3865.00;10.00;1173.00;4.33;0
19;arms_factory;3862.00;10.00;1176.00;1.07;0
19;industrial_complex;3867.00;10.00;1176.00;2.27;0
19;industrial_complex;3860.00;10.00;1175.00;0.11;0
19;industrial_complex;3864.00;10.00;1177.00;2.78;0
19;industrial_complex;3861.00;10.00;1177.00;4.34;0
19;industrial_complex;3868.00;10.00;1178.00;2.17;0
19;industrial_complex;3862.00;10.00;1174.00;4.84;0
19;air_base;3864.00;10.00;1179.00;0.12;0
19;naval_base;3858.00;9.50;1173.00;-0.46;13814
19;naval_base;3865.00;9.50;1171.00;0.00;13814
19;naval_base;3861.00;9.50;1168.00;-1.57;13814
19;bunker;3860.00;10.00;1180.00;4.85;0
19;bunker;3862.00;10.00;1177.00;1.23;0
19;bunker;3862.00;9.50;1168.00;5.35;0
19;bunker;3866.00;10.00;1173.00;0.28;0
19;bunker;3868.00;10.00;1176.00;3.29;0
19;coastal_bunker;3867.00;9.50;1170.00;0.00;0
19;coastal_bunker;3861.00;9.50;1168.00;-1.57;0
19;coastal_bunker;3859.00;9.50;1173.00;-0.46;0
19;dockyard;3861.00;9.50;1173.00;0.00;0
19;anti_air_building;3863.00;10.00;1179.00;4.40;0
19;anti_air_building;3868.00;10.00;1176.00;0.79;0
19;anti_air_building;3861.00;10.00;1175.00;4.91;0
19;radar_station;3864.00;10.00;1176.00;0.77;0
20;arms_factory;4277.00;10.00;1629.00;5.28;0
20;arms_factory;4283.00;10.00;1624.00;1.67;0
20;arms_factory;4271.00;10.00;1627.00;4.33;0
20;arms_factory;4280.00;10.00;1630.00;1.07;0
20;arms_factory;4281.00;10.00;1626.00;2.27;0
20;arms_factory;4288.00;10.00;1615.00;0.11;0
20;industrial_complex;4278.00;10.00;1632.00;2.78;0
20;industrial_complex;4283.00;10.00;1628.00;4.34;0
20;industrial_complex;4292.00;10.00;1616.00;2.17;0
20;industrial_complex;4273.00;10.00;1625.00;4.84;0
20;industrial_complex;4281.00;10.00;1622.00;0.12;0
20;industrial_complex;4287.00;10.00;1618.00;2.78;0
20;air_base;4270.00;10.00;1628.00;0.62;0
20;naval_base;4274.00;9.50;1622.00;0.46;14382
20;naval_base;4291.00;9.78;1613.00;0.98;14928
20;naval_base;4282.00;9.55;1639.00;-2.82;12921
20;naval_base;4272.00;9.88;1638.00;-3.46;12921
20;naval_base;4279.00;9.55;1616.00;-0.46;14382
20;bunker;4287.00;10.00;1617.00;3.29;0
20;bunker;4281.00;10.00;1630.00;1.13;0
20;bunker;4275.00;10.00;1627.00;2.34;0
20;bunker;4276.00;10.20;1623.00;0.18;0
20;bunker;4273.00;10.00;1627.00;1.74;0
20;bunker;4272.00;10.00;1634.00;4.40;0
20;bunker;4284.00;10.00;1626.00;0.79;0
20;coastal_bunker;4279.00;9.88;1617.00;-0.46;0
20;coastal_bunker;4281.00;9.50;1612.00;-0.90;0
20;coastal_bunker;4266.00;9.55;1631.00;-2.11;0
20;coastal_bunker;4283.00;10.10;1639.00;-2.82;0
20;coastal_bunker;4268.00;10.00;1636.00;-1.82;0
20;dockyard;4270.00;10.10;1637.00;-3.46;0
20;anti_air_building;4273.00;10.00;1625.00;1.29;0
20;anti_air_building;4281.00;10.00;1622.00;5.42;0
20;anti_air_building;4287.00;10.00;1624.00;5.52;0
20;radar_station;4280.00;10.00;1627.00;4.36;0
21;arms_factory;3877.00;9.80;1159.00;4.33;0
21;arms_factory;3877.00;9.80;1158.00;1.07;0
21;arms_factory;3876.00;9.95;1160.00;2.27;0
21;arms_factory;3876.00;9.95;1160.00;0.11;0
21;arms_factory;3876.00;10.00;1161.00;2.78;0
21;arms_factory;3873.00;10.00;1159.00;4.34;0
21;industrial_complex;3873.00;10.00;1160.00;2.17;0
21;industrial_complex;3875.00;10.00;1159.00;4.84;0
21;industrial_complex;3875.00;10.00;1159.00;0.12;0
21;industrial_complex;3877.00;9.90;1160.00;2.78;0
21;industrial_complex;3874.00;9.90;1157.00;0.62;0
21;industrial_complex;3874.00;9.90;1157.00;1.83;0
21;air_base;3875.00;10.00;1158.00;4.85;0
21;bunker;3875.00;10.00;1158.00;1.23;0
21;bunker;3876.00;10.00;1161.00;5.35;0
21;bunker;3873.00;10.00;1159.00;0.28;0
21;bunker;3877.00;9.90;1160.00;3.29;0
21;bunker;3875.00;9.90;1157.00;1.13;0
21;anti_air_building;3875.00;10.00;1161.00;2.34;0
21;anti_air_building;3875.00;9.90;1157.00;0.18;0
21;anti_air_building;3875.00;9.90;1157.00;1.74;0
21;radar_station;3875.00;10.00;1159.00;4.89;0
22;arms_factory;3516.00;10.00;1643.00;2.27;0
22;arms_factory;3565.00;10.20;1679.00;0.11;0
22;arms_factory;3581.00;10.30;1656.00;2.78;0
22;arms_factory;3570.00;10.10;1623.00;4.34;0
22;arms_factory;3545.00;10.10;1671.00;2.17;0
22;arms_factory;3576.00;10.20;1637.00;4.84;0
22;industrial_complex;3586.00;10.30;1661.00;0.12;0
22;industrial_complex;3580.00;10.20;1676.00;2.78;0
22;industrial_complex;3530.00;10.00;1661.00;0.62;0
22;industrial_complex;3557.00;10.10;1640.00;1.83;0
22;industrial_complex;3545.00;10.00;1649.00;4.85;0
22;industrial_complex;3570.00;10.20;1684.00;1.23;0
22;air_base;3573.00;10.10;1693.00;5.35;0
22;naval_base;3588.00;10.30;1659.00;-4.49;14520
22;naval_base;3593.00;10.30;1648.00;-3.88;14520
22;naval_base;3583.00;10.10;1686.00;-4.33;14520
22;naval_base;3579.00;10.10;1690.00;-4.50;14520
22;bunker;3568.00;10.20;1642.00;0.18;0
22;bunker;3539.00;10.00;1665.00;1.74;0
22;bunker;3560.00;10.10;1690.00;4.40;0
22;bunker;3561.00;10.20;1670.00;0.79;0
22;bunker;3581.00;10.10;1627.00;4.91;0
22;bunker;3583.00;10.20;1675.00;5.01;0
22;bunker;3525.00;9.85;1641.00;2.85;0
22;bunker;3542.00;10.10;1675.00;5.52;0
22;bunker;3536.00;10.00;1673.00;0.79;0
22;bunker;3559.00;10.15;1647.00;4.91;0
22;bunker;3574.00;10.10;1631.00;1.29;0
22;coastal_bunker;3583.00;10.10;1685.00;-4.33;0
22;coastal_bunker;3594.00;9.88;1637.00;1.57;0
22;coastal_bunker;3590.00;10.30;1656.00;-4.49;0
22;coastal_bunker;3581.00;10.10;1688.00;-4.50;0
22;dockyard;3592.00;9.88;1634.00;1.57;0
22;anti_air_building;3581.00;10.10;1685.00;3.96;0
22;anti_air_building;3571.00;10.20;1653.00;1.81;0
22;anti_air_building;3553.00;10.10;1641.00;3.02;0
22;radar_station;3553.00;10.10;1655.00;0.96;0
23;arms_factory;2840.00;10.10;1608.00;2.78;0
23;arms_factory;2884.00;10.20;1598.00;4.34;0
23;arms_factory;2829.00;10.10;1620.00;2.17;0
23;arms_factory;2868.00;10.10;1630.00;4.84;0
23;arms_factory;2856.00;10.10;1619.00;0.12;0
23;arms_factory;2887.00;10.20;1617.00;2.78;0
23;industrial_complex;2830.00;10.10;1618.00;0.62;0
23;industrial_complex;2835.00;10.10;1608.00;1.83;0
23;industrial_complex;2879.00;10.20;1598.00;4.85;0
23;industrial_complex;2878.00;10.20;1596.00;1.23;0
23;industrial_complex;2863.00;10.10;1630.00;5.35;0
23;industrial_complex;2838.00;10.10;1638.00;0.28;0
23;air_base;2842.00;10.10;1636.00;3.29;0
23;bunker;2825.00;10.10;1618.00;1.13;0
23;bunker;2857.00;10.10;1639.00;2.34;0
23;bunker;2835.00;10.00;1606.00;0.18;0
23;bunker;2879.00;10.20;1622.00;1.74;0
23;bunker;2874.00;10.20;1602.00;4.40;0
23;bunker;2846.00;10.10;1641.00;0.79;0
23;bunker;2860.00;10.10;1611.00;4.91;0
23;anti_air_building;2838.00;10.10;1617.00;5.01;0
23;anti_air_building;2834.00;10.10;1614.00;2.85;0
23;anti_air_building;2852.00;10.10;1617.00;5.52;0
23;radar_station;2855.00;10.10;1618.00;2.95;0
24;arms_factory;1642.00;11.40;1637.00;2.17;0
24;arms_factory;1477.00;10.20;1569.00;4.84;0
24;arms_factory;1527.00;10.40;1570.00;0.12;0
24;arms_factory;1786.00;10.30;1666.00;2.78;0
24;arms_factory;1571.00;14.45;1643.00;0.62;0
24;arms_factory;1575.00;13.10;1624.00;1.83;0
24;industrial_complex;1564.00;13.60;1703.00;4.85;0
24;industrial_complex;1711.00;11.20;1729.00;1.23;0
24;industrial_complex;1599.00;12.40;1639.00;5.35;0
24;industrial_complex;1666.00;14.60;1707.00;0.28;0
24;industrial_complex;1670.00;15.60;1717.00;3.29;0
24;industrial_complex;1606.00;12.60;1597.00;1.13;0
24;air_base;1706.00;11.20;1699.00;2.34;0
24;naval_base;1478.00;9.55;1567.00;0.00;14420
24;naval_base;1689.00;9.88;1623.00;-1.22;14923
24;naval_base;1706.00;9.55;1612.00;-0.64;14348
24;naval_base;1742.00;10.10;1664.00;-3.68;13787
24;naval_base;1763.00;9.50;1667.00;-0.62;14905
24;naval_base;1760.00;9.50;1684.00;-0.12;13787
24;naval_base;1734.00;10.32;1729.00;-0.71;14893
24;naval_base;1733.00;10.10;1692.00;1.57;13738
24;naval_base;1742.00;9.88;1610.00;1.11;11288
24;naval_base;1724.00;10.90;1716.00;0.89;14893
24;naval_base;1709.00;9.95;1594.00;-2.50;14348
24;naval_base;1498.00;9.50;1578.00;0.46;14146
24;naval_base;1489.00;9.70;1585.00;-0.69;10650
24;naval_base;1674.00;9.98;1621.00;1.29;14923
24;naval_base;1746.00;9.80;1650.00;-4.25;14911
24;naval_base;1504.00;9.95;1572.00;1.33;14146
24;naval_base;1745.00;9.70;1633.00;1.37;14919
24;naval_base;1738.00;9.50;1703.00;-0.71;13738
24;naval_base;1741.00;10.00;1608.00;-4.55;11288
24;naval_base;1780.00;9.55;1647.00;-1.03;10696
24;naval_base;1728.00;9.50;1600.00;0.17;14936
24;naval_base;1720.00;10.60;1709.00;-3.84;14893
24;naval_base;1507.00;9.50;1569.00;-1.48;14146
24;naval_base;1500.00;9.50;1607.00;-0.86;13977
24;naval_base;1676.00;10.30;1609.00;1.33;14070
24;naval_base;1769.00;9.50;1663.00;-1.45;14905
24;naval_base;1737.00;10.20;1679.00;-4.37;13738
24;bunker;1550.00;13.95;1671.00;2.92;0
24;bunker;1521.00;11.05;1618.00;5.59;0
24;bunker;1569.00;12.50;1622.00;1.97;0
24;bunker;1722.00;10.80;1688.00;6.09;0
24;bunker;1817.00;11.45;1671.00;1.37;0
24;bunker;1523.00;10.35;1568.00;4.03;0
24;bunker;1774.00;11.25;1730.00;1.87;0
24;bunker;1520.00;11.00;1659.00;3.09;0
24;bunker;1746.00;10.00;1706.00;6.10;0
24;bunker;1541.00;11.80;1643.00;2.48;0
24;bunker;1797.00;10.90;1693.00;5.15;0
24;bunker;1685.00;12.10;1700.00;0.42;0
24;bunker;1673.00;10.50;1609.00;4.54;0
24;bunker;1558.00;13.40;1691.00;5.76;0
24;bunker;1592.00;17.50;1670.00;3.59;0
24;bunker;1643.00;11.50;1629.00;0.33;0
24;bunker;1566.00;13.90;1709.00;1.53;0
24;bunker;1648.00;16.40;1719.00;5.65;0
24;bunker;1708.00;10.50;1620.00;2.04;0
24;bunker;1635.00;11.50;1631.00;5.06;0
24;bunker;1499.00;9.70;1587.00;6.26;0
24;bunker;1779.00;10.80;1693.00;4.10;0
24;bunker;1695.00;12.70;1718.00;0.48;0
24;bunker;1734.00;10.35;1642.00;2.04;0
24;bunker;1620.00;12.70;1656.00;4.71;0
24;bunker;1740.00;10.20;1662.00;2.55;0
24;bunker;1730.00;11.00;1726.00;2.65;0
24;bunker;1652.00;12.10;1671.00;0.49;0
24;bunker;1761.00;10.20;1700.00;4.61;0
24;bunker;1507.00;10.50;1636.00;5.82;0
24;bunker;1528.00;11.30;1636.00;2.55;0
24;bunker;1573.00;15.60;1687.00;5.22;0
24;bunker;1622.00;14.50;1671.00;1.60;0
24;bunker;1704.00;11.20;1689.00;4.27;0
24;bunker;1703.00;11.00;1640.00;1.00;0
24;bunker;1566.00;12.70;1608.00;3.66;0
24;bunker;1807.00;12.40;1741.00;0.05;0
24;bunker;1523.00;10.28;1584.00;2.71;0
24;bunker;1710.00;11.50;1746.00;5.73;0
24;bunker;1727.00;10.70;1656.00;2.11;0
24;bunker;1661.00;11.00;1623.00;4.78;0
24;bunker;1679.00;10.80;1645.00;2.61;0
24;bunker;1586.00;14.90;1599.00;2.72;0
24;bunker;1718.00;11.10;1720.00;0.56;0
