27;arms_factory;3678.00;10.10;1671.00;6.03;0
27;arms_factory;3704.00;10.30;1634.00;2.41;0
27;arms_factory;3665.00;10.20;1647.00;0.25;0
27;arms_factory;3687.00;10.30;1628.00;1.45;0
27;arms_factory;3735.00;10.10;1611.00;4.47;0
27;industrial_complex;3700.00;10.30;1636.00;0.85;0
27;industrial_complex;3717.00;10.20;1619.00;3.52;0
27;industrial_complex;3674.00;10.10;1661.00;5.08;0
27;industrial_complex;3658.00;10.10;1673.00;2.92;0
27;industrial_complex;3678.00;10.10;1668.00;5.58;0
27;industrial_complex;3699.00;10.00;1591.00;1.96;0
27;air_base;3716.00;10.00;1582.00;4.98;0
27;naval_base;3716.00;9.68;1566.00;0.64;13522
27;bunker;3730.00;10.00;1583.00;0.48;0
27;coastal_bunker;3723.00;9.88;1575.00;0.64;0
27;dockyard;3731.00;9.50;1578.00;0.64;0
27;anti_air_building;3685.00;10.10;1669.00;1.59;0
27;anti_air_building;3705.00;10.30;1633.00;3.15;0
27;anti_air_building;3678.00;10.10;1682.00;0.99;0
27;radar_station;3698.00;10.30;1628.00;4.48;0
28;arms_factory;3654.00;12.75;1540.00;2.41;0
28;arms_factory;3680.00;14.75;1525.00;0.25;0
28;arms_factory;3679.00;10.90;1549.00;1.45;0
28;arms_factory;3659.00;16.50;1509.00;4.47;0
28;arms_factory;3643.00;12.00;1531.00;0.85;0
28;arms_factory;3672.00;11.15;1544.00;3.52;0
28;industrial_complex;3646.00;10.03;1557.00;5.08;0
28;industrial_complex;3653.00;15.30;1518.00;2.92;0
28;industrial_complex;3695.00;13.65;1519.00;5.58;0
28;industrial_complex;3663.00;13.95;1531.00;1.96;0
28;industrial_complex;3679.00;16.65;1506.00;4.98;0
28;industrial_complex;3684.00;12.45;1539.00;6.19;0
28;air_base;3676.00;15.10;1522.00;4.03;0
28;naval_base;3644.00;10.00;1566.00;-3.46;14361
28;bunker;3682.00;16.60;1501.00;3.59;0
28;coastal_bunker;3665.00;10.10;1563.00;-2.94;0
28;dockyard;3679.00;10.20;1560.00;-2.94;0
28;anti_air_building;3659.00;10.23;1560.00;2.04;0
28;anti_air_building;3670.00;11.75;1540.00;4.70;0
28;anti_air_building;3647.00;14.00;1526.00;2.54;0
28;radar_station;3664.00;13.88;1531.00;5.70;0
29;arms_factory;2184.00;10.00;1389.00;1.45;0
29;arms_factory;2184.00;10.30;1404.00;4.47;0
29;arms_factory;2168.00;10.00;1381.00;0.85;0
29;arms_factory;2194.00;10.00;1380.00;3.52;0
29;arms_factory;2180.00;10.00;1394.00;5.08;0
29;arms_factory;2162.00;10.00;1373.00;2.92;0
29;industrial_complex;2198.00;10.10;1390.00;5.58;0
29;industrial_complex;2152.00;10.00;1388.00;1.96;0
29;industrial_complex;2170.00;10.00;1364.00;4.98;0
29;industrial_complex;2208.00;10.10;1368.00;6.19;0
29;industrial_complex;2158.00;10.00;1377.00;4.03;0
29;industrial_complex;2182.00;10.00;1370.00;0.41;0
29;air_base;2183.00;10.00;1383.00;1.97;0
29;naval_base;2202.00;10.15;1395.00;-3.39;15029
29;bunker;2198.00;10.07;1376.00;4.19;0
29;coastal_bunker;2155.00;10.10;1391.00;-2.61;0
29;dockyard;2176.00;10.10;1402.00;-2.86;0
29;anti_air_building;2211.00;10.10;1373.00;5.65;0
29;anti_air_building;2182.00;10.00;1378.00;2.04;0
29;anti_air_building;2183.00;10.00;1378.00;4.70;0
29;radar_station;2183.00;10.00;1382.00;2.76;0
30;arms_factory;1583.00;11.10;1517.00;0.85;0
30;arms_factory;1502.00;9.95;1507.00;3.52;0
30;arms_factory;1549.00;10.50;1532.00;5.08;0
30;arms_factory;1540.00;9.70;1469.00;2.92;0
30;arms_factory;1590.00;11.75;1512.00;5.58;0
30;arms_factory;1569.00;10.50;1501.00;1.96;0
30;industrial_complex;1514.00;9.70;1477.00;4.98;0
30;industrial_complex;1506.00;9.70;1484.00;6.19;0
30;industrial_complex;1599.00;10.90;1523.00;4.03;0
30;industrial_complex;1576.00;10.90;1535.00;0.41;0
30;industrial_complex;1553.00;10.25;1493.00;1.97;0
30;industrial_complex;1583.00;11.90;1538.00;4.63;0
30;air_base;1569.00;11.40;1547.00;2.47;0
30;naval_base;1508.00;9.50;1472.00;-1.11;12976
30;bunker;1509.00;9.70;1538.00;0.55;0
30;coastal_bunker;1556.00;9.88;1465.00;-0.34;0
30;dockyard;1555.00;9.55;1465.00;-0.34;0
30;anti_air_building;1577.00;11.30;1506.00;4.84;0
30;anti_air_building;1562.00;10.50;1516.00;1.23;0
30;anti_air_building;1549.00;10.50;1517.00;2.78;0
30;radar_station;1554.00;10.50;1523.00;1.50;0
31;arms_factory;4021.00;10.00;1520.00;5.08;0
31;arms_factory;4009.00;10.50;1508.00;2.92;0
31;arms_factory;4026.00;9.80;1503.00;5.58;0
31;arms_factory;4029.00;9.80;1517.00;1.96;0
31;arms_factory;4019.00;10.15;1521.00;4.98;0
31;arms_factory;4043.00;9.70;1523.00;6.19;0
31;industrial_complex;4062.00;9.70;1532.00;4.03;0
31;industrial_complex;4017.00;10.15;1513.00;0.41;0
31;industrial_complex;4033.00;9.80;1523.00;1.97;0
31;industrial_complex;4033.00;9.80;1525.00;4.63;0
31;industrial_complex;4048.00;9.70;1528.00;2.47;0
31;industrial_complex;4062.00;9.70;1537.00;5.14;0
31;air_base;4014.00;10.35;1502.00;0.41;0
31;naval_base;4031.00;9.80;1498.00;-0.46;14165
31;bunker;4015.00;10.35;1513.00;5.65;0
31;coastal_bunker;4031.00;9.80;1498.00;-0.46;0
31;dockyard;4027.00;9.73;1494.00;0.46;0
31;anti_air_building;4044.00;9.70;1515.00;0.48;0
31;anti_air_building;4047.00;9.70;1527.00;3.15;0
31;anti_air_building;4059.00;9.70;1536.00;6.16;0
31;radar_station;4030.00;9.80;1516.00;3.07;0
32;arms_factory;2882.00;10.20;846.00;5.58;0
32;arms_factory;2873.00;10.10;887.00;1.96;0
32;arms_factory;2858.00;10.10;865.00;4.98;0
32;arms_factory;2892.00;10.20;850.00;6.19;0
32;arms_factory;2890.00;10.10;874.00;4.03;0
32;arms_factory;2869.00;10.10;858.00;0.41;0
32;industrial_complex;2890.00;10.10;862.00;1.97;0
32;industrial_complex;2869.00;10.10;852.00;4.63;0
32;industrial_complex;2873.00;10.10;866.00;2.47;0
32;industrial_complex;2859.00;10.10;877.00;5.14;0
32;industrial_complex;2873.00;10.10;861.00;0.41;0
32;industrial_complex;2891.00;10.20;851.00;4.54;0
32;air_base;2868.00;10.10;874.00;0.92;0
32;bunker;2883.00;10.20;851.00;5.65;0
32;anti_air_building;2876.00;10.10;879.00;2.04;0
32;anti_air_building;2882.00;10.15;852.00;4.70;0
32;anti_air_building;2865.00;10.10;874.00;2.54;0
32;radar_station;2874.00;10.10;865.00;5.70;0
33;arms_factory;2864.00;10.00;964.00;4.98;0
33;arms_factory;2897.00;10.10;950.00;6.19;0
33;arms_factory;2860.00;10.00;971.00;4.03;0
33;arms_factory;2868.00;10.10;959.00;0.41;0
33;arms_factory;2890.00;10.65;971.00;1.97;0
33;arms_factory;2899.00;10.30;968.00;4.63;0
33;industrial_complex;2889.00;10.50;974.00;2.47;0
33;industrial_complex;2902.00;10.10;959.00;5.14;0
33;industrial_complex;2900.00;10.28;964.00;0.41;0
33;industrial_complex;2864.00;10.00;969.00;4.54;0
33;industrial_complex;2898.00;10.10;955.00;0.92;0
33;industrial_complex;2857.00;10.00;977.00;2.48;0
33;air_base;2869.00;10.10;963.00;5.14;0
33;naval_base;2878.00;9.82;982.00;-3.34;14808
33;bunker;2864.00;10.00;962.00;0.48;0
33;coastal_bunker;2886.00;9.65;980.00;-4.39;0
33;dockyard;2878.00;9.82;982.00;-3.34;0
33;anti_air_building;2861.00;10.00;975.00;5.21;0
33;anti_air_building;2899.00;10.30;967.00;1.59;0
33;anti_air_building;2878.00;10.43;973.00;3.15;0
33;radar_station;2881.00;10.70;966.00;1.55;0
34;arms_factory;2908.00;10.00;972.00;4.03;0
34;arms_factory;2910.00;10.10;953.00;0.41;0
34;arms_factory;2911.00;9.95;977.00;1.97;0
34;arms_factory;2933.00;10.00;954.00;4.63;0
34;arms_factory;2919.00;10.05;960.00;2.47;0
34;arms_factory;2920.00;10.00;979.00;5.14;0
34;industrial_complex;2921.00;10.00;973.00;0.41;0
34;industrial_complex;2912.00;10.00;965.00;4.54;0
34;industrial_complex;2921.00;10.10;953.00;0.92;0
34;industrial_complex;2939.00;10.00;958.00;2.48;0
34;industrial_complex;2923.00;10.00;965.00;5.14;0
34;industrial_complex;2913.00;10.00;962.00;2.98;0
34;air_base;2907.00;10.00;975.00;4.19;0
34;naval_base;2914.00;9.50;979.00;-2.27;15214
34;bunker;2930.00;10.10;949.00;6.16;0
34;coastal_bunker;2919.00;9.88;982.00;-2.60;0
34;dockyard;2901.00;9.63;978.00;-2.76;0
34;anti_air_building;2910.00;10.10;955.00;0.99;0
34;anti_air_building;2928.00;10.00;960.00;3.66;0
34;anti_air_building;2934.00;10.00;958.00;0.04;0
34;radar_station;2920.00;10.00;965.00;3.71;0
35;arms_factory;3370.00;10.40;414.00;1.97;0
35;arms_factory;3311.00;10.95;399.00;4.63;0
35;arms_factory;3335.00;10.90;377.00;2.47;0
35;arms_factory;3397.00;10.25;418.00;5.14;0
35;arms_factory;3336.00;10.90;390.00;0.41;0
35;arms_factory;3378.00;10.40;407.00;4.54;0
35;industrial_complex;3333.00;10.90;378.00;0.92;0
35;industrial_complex;3390.00;10.30;420.00;2.48;0
35;industrial_complex;3358.00;10.80;382.00;5.14;0
35;industrial_complex;3374.00;10.40;411.00;2.98;0
35;industrial_complex;3333.00;10.90;379.00;4.19;0
35;industrial_complex;3410.00;10.10;426.00;0.92;0
35;air_base;3364.00;10.75;383.00;3.59;0
35;naval_base;3322.00;10.78;410.00;-3.61;14607
35;bunker;3368.00;10.60;386.00;0.04;0
35;coastal_bunker;3383.00;10.30;417.00;-2.91;0
35;dockyard;3412.00;10.00;427.00;-3.93;0
35;anti_air_building;3367.00;10.75;380.00;6.23;0
35;anti_air_building;3341.00;10.90;386.00;1.16;0
35;anti_air_building;3363.00;10.50;394.00;5.28;0
35;radar_station;3365.00;10.40;397.00;2.08;0
36;arms_factory;2998.00;10.20;840.00;2.47;0
36;arms_factory;3033.00;10.20;859.00;5.14;0
36;arms_factory;3036.00;10.10;878.00;0.41;0
36;arms_factory;3013.00;10.20;825.00;4.54;0
36;arms_factory;3007.00;10.20;841.00;0.92;0
36;arms_factory;3021.00;10.20;858.00;2.48;0
36;industrial_complex;3021.00;10.20;859.00;5.14;0
36;industrial_complex;3009.00;10.20;826.00;2.98;0
36;industrial_complex;2995.00;10.20;850.00;4.19;0
36;industrial_complex;2993.00;10.20;843.00;0.92;0
36;industrial_complex;3021.00;10.75;806.00;3.59;0
36;industrial_complex;3027.00;10.20;862.00;6.25;0
36;air_base;3032.00;10.10;881.00;2.64;0
36;naval_base;3019.00;9.85;834.00;-3.61;14549
36;bunker;3033.00;10.18;817.00;4.17;0
36;coastal_bunker;3022.00;9.50;845.00;0.69;0
36;dockyard;3025.00;9.78;825.00;-3.61;0
36;anti_air_building;3036.00;10.10;878.00;5.88;0
36;anti_air_building;3017.00;10.28;840.00;3.73;0
36;anti_air_building;3006.00;10.20;841.00;3.83;0
36;radar_station;3020.00;9.78;843.00;3.49;0
37;arms_factory;2711.00;10.00;995.00;0.41;0
37;arms_factory;2730.00;10.10;1018.00;4.54;0
37;arms_factory;2655.00;10.80;1010.00;0.92;0
37;arms_factory;2653.00;10.60;1000.00;2.48;0
37;arms_factory;2688.00;11.50;1026.00;5.14;0
37;arms_factory;2699.00;11.95;1036.00;2.98;0
37;industrial_complex;2700.00;11.20;1027.00;4.19;0
37;industrial_complex;2701.00;10.00;1008.00;0.92;0
37;industrial_complex;2668.00;10.70;1008.00;3.59;0
37;industrial_complex;2728.00;10.20;1020.00;6.25;0
37;industrial_complex;2654.00;11.40;1013.00;2.64;0
37;industrial_complex;2688.00;10.10;998.00;5.65;0
37;air_base;2661.00;10.70;1011.00;2.04;0
37;naval_base;2733.00;10.00;1010.00;0.56;12489
37;bunker;2673.00;10.80;1014.00;4.77;0
37;coastal_bunker;2731.00;9.55;1008.00;0.56;0
37;dockyard;2678.00;9.50;995.00;-1.25;0
37;anti_air_building;2717.00;10.00;993.00;0.55;0
37;anti_air_building;2722.00;10.10;1017.00;3.22;0
37;anti_air_building;2661.00;10.70;1008.00;5.88;0
37;radar_station;2692.00;10.30;1011.00;2.80;0
38;arms_factory;2555.00;10.00;974.00;0.92;0
38;arms_factory;2593.00;10.30;975.00;2.48;0
38;arms_factory;2574.00;10.50;981.00;5.14;0
38;arms_factory;2548.00;10.00;982.00;2.98;0
38;arms_factory;2574.00;10.70;987.00;4.19;0
38;arms_factory;2566.00;10.30;977.00;0.92;0
38;industrial_complex;2583.00;10.90;996.00;3.59;0
38;industrial_complex;2586.00;10.70;984.00;6.25;0
38;industrial_complex;2555.00;10.40;991.00;2.64;0
38;industrial_complex;2553.00;10.00;976.00;5.65;0
38;industrial_complex;2561.00;10.60;992.00;2.04;0
38;industrial_complex;2558.00;10.00;983.00;4.70;0
38;air_base;2548.00;10.00;984.00;2.54;0
38;naval_base;2560.00;9.50;973.00;0.12;14773
38;bunker;2563.00;10.80;995.00;0.65;0
38;coastal_bunker;2549.00;9.50;969.00;0.93;0
38;dockyard;2575.00;9.50;969.00;-0.46;0
38;anti_air_building;2579.00;10.80;986.00;6.23;0
38;anti_air_building;2558.00;10.10;988.00;1.16;0
38;anti_air_building;2583.00;10.88;995.00;5.28;0
38;radar_station;2569.00;10.50;982.00;2.08;0
39;arms_factory;3889.00;9.70;1158.00;5.14;0
39;arms_factory;3899.00;9.70;1157.00;2.98;0
39;arms_factory;3899.00;9.70;1157.00;4.19;0
39;arms_factory;3898.00;9.70;1158.00;0.92;0
39;arms_factory;3898.00;9.70;1158.00;3.59;0
39;arms_factory;3899.00;9.70;1158.00;6.25;0
39;industrial_complex;3900.00;9.70;1158.00;2.64;0
39;industrial_complex;3899.00;9.70;1158.00;5.65;0
39;industrial_complex;3888.00;9.70;1154.00;2.04;0
39;industrial_complex;3888.00;9.70;1154.00;4.70;0
39;industrial_complex;3888.00;9.70;1154.00;2.54;0
39;industrial_complex;3889.00;9.70;1156.00;4.10;0
39;air_base;3889.00;9.70;1157.00;0.48;0
39;naval_base;3900.00;9.70;1157.00;1.57;11256
39;bunker;3899.00;9.70;1157.00;5.21;0
39;coastal_bunker;3889.00;9.70;1161.00;-3.93;0
39;dockyard;3890.00;9.70;1159.00;-3.93;0
39;anti_air_building;3898.00;9.70;1158.00;3.66;0
39;anti_air_building;3899.00;9.70;1158.00;0.04;0
39;anti_air_building;3898.00;9.70;1158.00;1.60;0
39;radar_station;3891.00;9.50;1157.00;0.37;0
40;arms_factory;3221.00;10.50;441.00;4.19;0
40;arms_factory;3238.00;11.00;471.00;0.92;0
40;arms_factory;3222.00;10.50;439.00;3.59;0
40;arms_factory;3237.00;11.00;469.00;6.25;0
40;arms_factory;3249.00;11.50;463.00;2.64;0
40;arms_factory;3233.00;11.00;467.00;5.65;0
40;industrial_complex;3242.00;11.30;461.00;2.04;0
40;industrial_complex;3223.00;11.00;474.00;4.70;0
40;industrial_complex;3251.00;11.55;458.00;2.54;0
40;industrial_complex;3212.00;10.70;457.00;4.10;0
40;industrial_complex;3192.00;10.20;440.00;0.48;0
40;industrial_complex;3217.00;10.70;455.00;3.15;0
40;air_base;3203.00;10.30;437.00;6.16;0
40;naval_base;3191.00;10.03;460.00;-1.98;12032
40;bunker;3185.00;10.15;436.00;4.77;0
40;coastal_bunker;3192.00;9.70;465.00;-1.98;0
40;dockyard;3187.00;10.40;457.00;-1.98;0
40;anti_air_building;3239.00;11.20;463.00;3.21;0
40;anti_air_building;3213.00;10.70;460.00;6.23;0
40;anti_air_building;3249.00;11.50;460.00;1.16;0
40;radar_station;3211.00;10.70;455.00;5.43;0
41;arms_factory;4072.00;10.00;387.00;3.59;0
41;arms_factory;4042.00;11.40;369.00;6.25;0
41;arms_factory;4030.00;12.80;346.00;2.64;0
41;arms_factory;4012.00;10.90;353.00;5.65;0
41;arms_factory;4050.00;10.00;385.00;2.04;0
41;arms_factory;4069.00;10.00;376.00;4.70;0
41;industrial_complex;4033.00;10.80;374.00;2.54;0
41;industrial_complex;4017.00;10.00;379.00;4.10;0
41;industrial_complex;4010.00;11.00;341.00;0.48;0
41;industrial_complex;4023.00;10.43;352.00;3.15;0
41;industrial_complex;4035.00;10.00;401.00;6.16;0
41;industrial_complex;4024.00;10.40;363.00;1.09;0
41;air_base;4046.00;10.00;389.00;5.21;0
41;naval_base;4063.00;9.78;361.00;1.49;14381
41;bunker;4029.00;10.00;385.00;3.22;0
41;coastal_bunker;4063.00;9.78;361.00;1.49;0
41;dockyard;4059.00;10.07;358.00;1.49;0
41;anti_air_building;4028.00;10.30;374.00;2.78;0
41;anti_air_building;4049.00;11.00;371.00;5.44;0
41;anti_air_building;4018.00;11.82;340.00;2.17;0
41;radar_station;4039.00;11.10;371.00;5.62;0
42;arms_factory;3091.00;10.00;915.00;2.64;0
42;arms_factory;3105.00;10.00;935.00;5.65;0
42;arms_factory;3078.00;10.00;890.00;2.04;0
42;arms_factory;3096.00;10.00;900.00;4.70;0
42;arms_factory;3089.00;10.00;925.00;2.54;0
42;arms_factory;3097.00;10.00;932.00;4.10;0
42;industrial_complex;3096.00;10.00;911.00;0.48;0
42;industrial_complex;3099.00;10.00;900.00;3.15;0
42;industrial_complex;3089.00;10.00;901.00;6.16;0
42;industrial_complex;3098.00;10.00;918.00;1.09;0
42;industrial_complex;3094.00;10.00;912.00;5.21;0
42;industrial_complex;3089.00;10.00;934.00;1.59;0
42;air_base;3098.00;10.00;923.00;3.15;0
42;naval_base;3101.00;9.70;895.00;0.32;14310
42;bunker;3072.00;10.00;897.00;0.55;0
42;coastal_bunker;3084.00;9.50;889.00;0.00;0
42;dockyard;3096.00;9.50;892.00;0.00;0
42;anti_air_building;3072.00;10.00;893.00;1.67;0
42;anti_air_building;3103.00;10.00;903.00;4.33;0
42;anti_air_building;3102.00;10.00;912.00;0.71;0
42;radar_station;3089.00;10.00;911.00;4.20;0
43;arms_factory;4247.00;10.00;345.00;4.70;0
43;arms_factory;4263.00;10.00;332.00;2.54;0
43;arms_factory;4299.00;10.00;319.00;4.10;0
43;arms_factory;4286.00;10.00;343.00;0.48;0
43;arms_factory;4276.00;10.00;331.00;3.15;0
43;arms_factory;4243.00;10.00;356.00;6.16;0
43;industrial_complex;4298.00;10.00;339.00;1.09;0
43;industrial_complex;4277.00;10.00;326.00;5.21;0
43;industrial_complex;4247.00;10.00;354.00;1.59;0
43;industrial_complex;4306.00;10.00;337.00;3.15;0
43;industrial_complex;4271.00;10.00;349.00;0.99;0
43;industrial_complex;4250.00;10.00;352.00;3.66;0
43;air_base;4285.00;10.00;336.00;0.04;0
43;naval_base;4306.00;10.00;333.00;-4.65;15503
43;bunker;4230.00;10.10;356.00;4.33;0
43;coastal_bunker;4273.00;9.88;320.00;-0.79;0
43;dockyard;4266.00;10.00;363.00;-2.68;0
43;anti_air_building;4303.00;10.00;336.00;1.83;0
43;anti_air_building;4294.00;10.00;347.00;5.95;0
43;anti_air_building;4244.00;10.00;351.00;2.68;0
43;radar_station;4279.00;10.00;341.00;0.33;0
44;arms_factory;3772.00;10.00;1193.00;4.10;0
44;arms_factory;3765.00;9.93;1184.00;0.48;0
44;arms_factory;3773.00;10.00;1188.00;3.15;0
44;arms_factory;3764.00;10.00;1196.00;6.16;0
44;arms_factory;3766.00;10.00;1197.00;1.09;0
44;arms_factory;3775.00;10.00;1182.00;5.21;0
44;industrial_complex;3775.00;10.00;1195.00;1.59;0
44;industrial_complex;3774.00;10.00;1196.00;3.15;0
44;industrial_complex;3769.00;10.00;1190.00;0.99;0
44;industrial_complex;3773.00;10.00;1191.00;3.66;0
44;industrial_complex;3773.00;10.00;1192.00;0.04;0
44;industrial_complex;3772.00;10.00;1186.00;1.60;0
44;air_base;3773.00;10.00;1187.00;5.72;0
44;naval_base;3762.00;9.50;1193.00;-2.03;13131
44;bunker;3775.00;10.00;1177.00;4.33;0
44;coastal_bunker;3775.00;9.65;1173.00;-0.32;0
44;dockyard;3767.00;9.50;1178.00;-0.79;0
44;anti_air_building;3776.00;10.00;1195.00;1.23;0
44;anti_air_building;3776.00;10.00;1197.00;2.78;0
44;anti_air_building;3768.00;10.00;1186.00;0.62;0
44;radar_station;3773.00;10.00;1188.00;4.44;0
45;arms_factory;3602.00;9.70;994.00;3.15;0
45;arms_factory;3592.00;10.65;1004.00;6.16;0
45;arms_factory;3600.00;9.93;998.00;1.09;0
45;arms_factory;3600.00;10.18;1002.00;5.21;0
45;arms_factory;3589.00;10.65;1003.00;1.59;0
45;arms_factory;3584.00;10.80;1009.00;3.15;0
45;industrial_complex;3601.00;10.20;1003.00;0.99;0
45;industrial_complex;3606.00;9.70;997.00;3.66;0
45;industrial_complex;3598.00;10.15;1000.00;0.04;0
45;industrial_complex;3589.00;10.35;1002.00;1.60;0
45;industrial_complex;3587.00;11.18;1008.00;5.72;0
45;industrial_complex;3589.00;10.78;1006.00;0.65;0
45;air_base;3585.39;10.40;1003.47;4.77;0
45;naval_base;3612.00;9.88;994.00;0.46;13236
45;bunker;3590.00;10.20;1000.00;5.88;0
45;coastal_bunker;3596.00;9.50;993.00;-0.17;0
45;dockyard;3601.00;9.55;991.00;0.46;0
45;anti_air_building;3590.00;11.05;1010.00;0.71;0
45;anti_air_building;3600.00;10.23;1003.00;3.73;0
45;anti_air_building;3606.00;9.70;997.00;0.11;0
45;radar_station;3597.00;10.30;1002.00;4.90;0
46;arms_factory;4392.00;10.00;321.00;1.09;0
46;arms_factory;4340.00;10.00;341.00;5.21;0
46;arms_factory;4365.00;10.00;321.00;1.59;0
46;arms_factory;4404.00;10.00;325.00;3.15;0
46;arms_factory;4350.00;10.00;352.00;0.99;0
46;arms_factory;4374.00;10.00;325.00;3.66;0
46;industrial_complex;4370.00;10.00;343.00;0.04;0
46;industrial_complex;4352.00;10.00;358.00;1.60;0
46;industrial_complex;4369.00;10.00;332.00;5.72;0
46;industrial_complex;4335.00;10.00;342.00;0.65;0
46;industrial_complex;4395.00;10.00;321.00;4.77;0
46;industrial_complex;4358.00;10.00;322.00;0.04;0
46;air_base;4338.00;10.00;353.00;4.17;0
46;naval_base;4341.00;10.10;361.00;-3.43;11475
46;bunker;4376.00;10.00;342.00;3.73;0
46;coastal_bunker;4377.00;9.88;317.00;-0.14;0
46;dockyard;4352.00;9.55;316.00;-0.12;0
46;anti_air_building;4336.00;10.10;340.00;1.83;0
46;anti_air_building;4346.00;10.00;355.00;5.95;0
46;anti_air_building;4361.00;10.00;325.00;2.68;0
46;radar_station;4367.00;9.50;340.00;0.33;0
47;arms_factory;3885.00;10.05;1233.00;1.59;0
47;arms_factory;3882.00;10.40;1248.00;3.15;0
47;arms_factory;3903.00;10.00;1201.00;0.99;0
47;arms_factory;3876.00;10.25;1233.00;3.66;0
47;arms_factory;3878.00;10.00;1222.00;0.04;0
47;arms_factory;3890.00;10.00;1225.00;1.60;0
47;industrial_complex;3910.00;10.00;1217.00;5.72;0
47;industrial_complex;3883.00;10.00;1229.00;0.65;0
47;industrial_complex;3891.00;10.20;1239.00;4.77;0
47;industrial_complex;3905.00;10.00;1196.00;0.04;0
47;industrial_complex;3899.00;10.00;1232.00;4.17;0
47;industrial_complex;3905.00;10.00;1209.00;5.37;0
47;air_base;3909.00;10.00;1222.00;3.21;0
47;bunker;3889.00;10.00;1203.00;4.84;0
47;anti_air_building;3913.00;10.00;1222.00;1.23;0
47;anti_air_building;3886.00;10.00;1232.00;2.78;0
47;anti_air_building;3890.00;10.70;1244.00;0.62;0
47;radar_station;3891.00;10.00;1221.00;4.44;0
48;arms_factory;3558.00;10.00;994.00;0.99;0
48;arms_factory;3567.00;10.15;997.00;3.66;0
48;arms_factory;3566.00;10.53;1002.00;0.04;0
48;arms_factory;3560.00;10.53;1004.00;1.60;0
48;arms_factory;3551.00;10.00;994.00;5.72;0
48;arms_factory;3559.00;10.48;1004.00;0.65;0
48;industrial_complex;3564.00;10.60;1004.00;4.77;0
48;industrial_complex;3559.00;10.43;1003.00;0.04;0
48;industrial_complex;3573.00;10.53;1003.00;4.17;0
48;industrial_complex;3567.00;10.20;998.00;5.37;0
48;industrial_complex;3551.00;10.00;996.00;3.21;0
48;industrial_complex;3575.00;9.90;997.00;6.23;0
48;air_base;3574.00;10.55;1004.00;1.16;0
48;naval_base;3572.00;9.50;995.00;0.46;13716
48;bunker;3571.00;10.05;996.00;4.84;0
48;coastal_bunker;3550.00;9.50;994.00;-0.46;0
48;dockyard;3558.00;9.50;989.00;0.00;0
48;anti_air_building;3567.00;10.65;1006.00;3.90;0
48;anti_air_building;3577.00;10.25;1001.00;1.73;0
